fecha,variedad,grado,mercado,pct,fraccion,precio
2026-08-11,82989,40CM,UNICO,33.333333333333336,0.33333333333333337,0.26
2026-08-11,MONDIAL,60CM,UNICO,20.0,0.2,0.72
2026-08-11,MONDIAL,70CM,UNICO,20.0,0.2,0.82
2026-08-11,MONDIAL,80CM,UNICO,20.0,0.2,0.92
2026-08-11,NINA,40CM,UNICO,20.0,0.2,0.46
2026-08-11,NINA,50CM,UNICO,20.0,0.2,0.61
2026-08-11,NINA,60CM,UNICO,20.0,0.2,0.73
2026-08-11,NINA,70CM,UNICO,20.0,0.2,0.85
2026-08-11,NINA,80CM,UNICO,20.0,0.2,0.96
2026-08-11,ORANGE STAR,40CM,UNICO,33.333333333333336,0.33333333333333337,0.27
2026-08-11,ORANGE STAR,50CM,UNICO,33.333333333333336,0.33333333333333337,0.34
2026-08-11,ORANGE STAR,60CM,UNICO,33.333333333333336,0.33333333333333337,0.42
2026-08-11,PALOMA,40CM,UNICO,20.0,0.2,0.46
2026-08-11,PALOMA,50CM,UNICO,20.0,0.2,0.58
2026-08-11,PALOMA,60CM,UNICO,20.0,0.2,0.72
2026-08-11,PALOMA,70CM,UNICO,20.0,0.2,0.84
2026-08-11,PALOMA,80CM,UNICO,20.0,0.2,0.99
2026-08-11,PINK FLOYD,40CM,UNICO,20.0,0.2,0.46
2026-08-11,QUICKSAND,80CM,UNICO,20.0,0.2,0.9
2026-08-11,QUICKSAND,70CM,UNICO,20.0,0.2,0.8
2026-08-11,QUICKSAND,60CM,UNICO,20.0,0.2,0.69
2026-08-11,QUICKSAND,50CM,UNICO,20.0,0.2,0.59
2026-08-11,QUICKSAND,40CM,UNICO,20.0,0.2,0.49
2026-08-11,PINK MONDIAL,80CM,UNICO,20.0,0.2,0.76
2026-08-11,MONDIAL,50CM,UNICO,20.0,0.2,0.6
2026-08-11,PINK MONDIAL,70CM,UNICO,20.0,0.2,0.67
2026-08-11,PINK MONDIAL,50CM,UNICO,20.0,0.2,0.5
2026-08-11,PINK MONDIAL,40CM,UNICO,20.0,0.2,0.39
2026-08-11,PINK FLOYD,80CM,UNICO,20.0,0.2,0.86
2026-08-11,PINK FLOYD,70CM,UNICO,20.0,0.2,0.76
2026-08-11,PINK FLOYD,60CM,UNICO,20.0,0.2,0.65
2026-08-11,PINK FLOYD,50CM,UNICO,20.0,0.2,0.57
2026-08-11,PINK MONDIAL,60CM,UNICO,20.0,0.2,0.59
2026-08-11,REDIANT,40CM,UNICO,20.0,0.2,0.49
2026-08-11,MONDIAL,40CM,UNICO,20.0,0.2,0.48
2026-08-11,MOMENTUM,70CM,UNICO,20.0,0.2,0.72
2026-08-11,KELLY,50CM,UNICO,33.333333333333336,0.33333333333333337,0.37
2026-08-11,KELLY,60CM,UNICO,33.333333333333336,0.33333333333333337,0.46
2026-08-11,LEILA,40CM,UNICO,33.333333333333336,0.33333333333333337,0.31
2026-08-11,LEILA,50CM,UNICO,33.333333333333336,0.33333333333333337,0.37
2026-08-11,LEILA,60CM,UNICO,33.333333333333336,0.33333333333333337,0.43
2026-08-11,LIGHT HOUSE,40CM,UNICO,20.0,0.2,0.5
2026-08-11,LIGHT HOUSE,50CM,UNICO,20.0,0.2,0.62
2026-08-11,LIGHT HOUSE,60CM,UNICO,20.0,0.2,0.75
2026-08-11,LIGHT HOUSE,70CM,UNICO,20.0,0.2,0.88
2026-08-11,LIGHT HOUSE,80CM,UNICO,20.0,0.2,1.04
2026-08-11,LOLA,40CM,UNICO,20.0,0.2,0.37
2026-08-11,LOLA,50CM,UNICO,20.0,0.2,0.47
2026-08-11,LOLA,60CM,UNICO,20.0,0.2,0.57
2026-08-11,LOLA,70CM,UNICO,20.0,0.2,0.66
2026-08-11,LOLA,80CM,UNICO,20.0,0.2,0.76
