Anio,Semana,Producto,Finca,Bloque,Variedad,Bloque&Varid,Estimado_modelo,Produccion,%dif,error_relativo,area_subestimacion,area_sobreestimacion,area_neta,Semana&Bloque&Varid
2026.0,33.0,STANDARD,ASTROFLORES,008,LUMIA,33008LUMIA,2591.0,2340,-0.10726495726495726,-0.10726495726495726,42.24967255427926,-68.52031959297707,-26.270647038697817,33&008&LUMIA
2026.0,34.0,STANDARD,ASTROFLORES,008,LUMIA,34008LUMIA,1903.0,2400,0.20708333333333334,0.20708333333333334,42.24967255427926,-68.52031959297707,-26.270647038697817,34&008&LUMIA
2026.0,33.0,SPRAY,ASTROFLORES,021,PISTACHIO KISS,33021PISTACHIO KISS,35.0,960,0.9635416666666666,0.9635416666666666,42.24967255427926,-68.52031959297707,-26.270647038697817,33&021&PISTACHIO KISS
2026.0,34.0,SPRAY,ASTROFLORES,021,PISTACHIO KISS,34021PISTACHIO KISS,34.0,760,0.9552631578947368,0.9552631578947368,42.24967255427926,-68.52031959297707,-26.270647038697817,34&021&PISTACHIO KISS
2026.0,33.0,SPRAY,ASTROFLORES,002,SOMERSET,33002SOMERSET,11453.0,8220,-0.39330900243309,-0.39330900243309,42.24967255427926,-68.52031959297707,-26.270647038697817,33&002&SOMERSET
2026.0,33.0,SPRAY,ASTROFLORES,004,BELLINA,33004BELLINA,1192.0,1245,0.04257028112449799,0.04257028112449799,42.24967255427926,-68.52031959297707,-26.270647038697817,33&004&BELLINA
2026.0,33.0,SPRAY,ASTROFLORES,005,ELBA,33005ELBA,7629.0,6930,-0.10086580086580087,-0.10086580086580087,42.24967255427926,-68.52031959297707,-26.270647038697817,33&005&ELBA
2026.0,33.0,SPRAY,ASTROFLORES,005,HOT BUBBLES,33005HOT BUBBLES,1315.0,960,-0.3697916666666667,-0.3697916666666667,42.24967255427926,-68.52031959297707,-26.270647038697817,33&005&HOT BUBBLES
2026.0,33.0,SPRAY,ASTROFLORES,005,SUSPIRO,33005SUSPIRO,3301.0,4590,0.28082788671023967,0.28082788671023967,42.24967255427926,-68.52031959297707,-26.270647038697817,33&005&SUSPIRO
2026.0,33.0,SPRAY,ASTROFLORES,007,SNOW BUBBLES,33007SNOW BUBBLES,1003.0,,,,42.24967255427926,-68.52031959297707,-26.270647038697817,33&007&SNOW BUBBLES
2026.0,33.0,SPRAY,ASTROFLORES,009,HOT BUBBLES,33009HOT BUBBLES,13432.0,6260,-1.1456869009584665,-1.1456869009584665,42.24967255427926,-68.52031959297707,-26.270647038697817,33&009&HOT BUBBLES
2026.0,33.0,SPRAY,ASTROFLORES,014,FRUITY BUBBLES,33014FRUITY BUBBLES,3629.0,2075,-0.7489156626506024,-0.7489156626506024,42.24967255427926,-68.52031959297707,-26.270647038697817,33&014&FRUITY BUBBLES
2026.0,33.0,SPRAY,ASTROFLORES,015,FELLINI,33015FELLINI,5406.0,6200,0.12806451612903225,0.12806451612903225,42.24967255427926,-68.52031959297707,-26.270647038697817,33&015&FELLINI
2026.0,33.0,SPRAY,ASTROFLORES,016,GOOD PEACH,33016GOOD PEACH,2834.0,3000,0.05533333333333333,0.05533333333333333,42.24967255427926,-68.52031959297707,-26.270647038697817,33&016&GOOD PEACH
2026.0,33.0,SPRAY,ASTROFLORES,016,GOOD YELLOW,33016GOOD YELLOW,2969.0,4020,0.26144278606965177,0.26144278606965177,42.24967255427926,-68.52031959297707,-26.270647038697817,33&016&GOOD YELLOW
2026.0,33.0,SPRAY,ASTROFLORES,017,ORANGE STAR,33017ORANGE STAR,1633.0,875,-0.8662857142857143,-0.8662857142857143,42.24967255427926,-68.52031959297707,-26.270647038697817,33&017&ORANGE STAR
2026.0,33.0,SPRAY,ASTROFLORES,018,COSMO,33018COSMO,4897.0,3275,-0.4952671755725191,-0.4952671755725191,42.24967255427926,-68.52031959297707,-26.270647038697817,33&018&COSMO
2026.0,33.0,SPRAY,ASTROFLORES,018,RUBICON,33018RUBICON,4043.0,3090,-0.30841423948220065,-0.30841423948220065,42.24967255427926,-68.52031959297707,-26.270647038697817,33&018&RUBICON
2026.0,33.0,SPRAY,ASTROFLORES,019,BELLINA,33019BELLINA,1343.0,1755,0.23475783475783477,0.23475783475783477,42.24967255427926,-68.52031959297707,-26.270647038697817,33&019&BELLINA
2026.0,33.0,SPRAY,ASTROFLORES,020,SUMMER DANCE,33020SUMMER DANCE,2659.0,2475,-0.07434343434343435,-0.07434343434343435,42.24967255427926,-68.52031959297707,-26.270647038697817,33&020&SUMMER DANCE
2026.0,33.0,SPRAY,ASTROFLORES,021,ELEGANT ROSEVER,33021ELEGANT ROSEVER,525.0,600,0.125,0.125,42.24967255427926,-68.52031959297707,-26.270647038697817,33&021&ELEGANT ROSEVER
2026.0,33.0,SPRAY,ASTROFLORES,021,FLAME CLUB,33021FLAME CLUB,1394.0,1275,-0.09333333333333334,-0.09333333333333334,42.24967255427926,-68.52031959297707,-26.270647038697817,33&021&FLAME CLUB
2026.0,33.0,SPRAY,ASTROFLORES,021,KELLY,33021KELLY,554.0,625,0.1136,0.1136,42.24967255427926,-68.52031959297707,-26.270647038697817,33&021&KELLY
